metric	class_a	class_b	n_a	n_b	median_a	median_b	U_stat	pval	rank_biserial	padj_bh
mean_local_degree	complex	predicted	1136	8010	11.917	24.604	2768298.0	1.6694540596196965e-101	0.3915	1.2520905447147724e-99
mean_global_degree	expression	predicted	3430	8010	158.0	255.5	10563574.5	1.3084025596695354e-85	0.231	4.906509598760758e-84
mean_local_degree	expression	predicted	3430	8010	16.6025	24.604	10581411.5	1.1353739149793262e-84	0.2297	2.8384347874483155e-83
mean_global_degree	complex	predicted	1136	8010	146.5	255.5	3064637.5	4.033815753739318e-71	0.3264	7.563404538261221e-70
mean_local_degree	catalyze	predicted	532	8010	11.668	24.604	1229745.0	3.8935526266863303e-60	0.4228	5.840328940029496e-59
mean_local_degree	activate	predicted	815	8010	13.757	24.604	2159009.5	2.9498514282193854e-57	0.3386	3.6873142852742317e-56
mean_global_degree	catalyze	predicted	532	8010	127.25	255.5	1304585.5	7.569788391208639e-51	0.3877	8.110487562009256e-50
mean_betweenness	expression	predicted	3430	8010	0.0001	0.0001	11642300.5	2.560755059462516e-38	0.1525	2.4007078682461083e-37
ratio_g2	expression	predicted	3407	7898	0.1136	0.0941	15374713.5	1.685739858626269e-33	-0.1427	1.404783215521891e-32
mean_global_degree	activate	predicted	815	8010	160.5	255.5	2478171.0	8.142622950123817e-30	0.2408	6.106967212592863e-29
mean_local_degree	complex	expression	1136	3430	11.917	16.6025	1520539.5	1.166102353844951e-28	0.2195	7.950697867124666e-28
ratio_g2	activate	expression	805	3407	0.088	0.1136	1045798.5	9.536377950157836e-26	0.2374	5.960236218848648e-25
mean_betweenness	complex	predicted	1136	8010	0.0001	0.0001	3677197.0	1.1115311509698854e-25	0.1918	6.412679717133954e-25
ratio_g2	complex	expression	1130	3407	0.094	0.1136	1535117.5	1.6596429132796096e-24	0.2025	8.890944178283623e-24
mean_betweenness	catalyze	predicted	532	8010	0.0001	0.0001	1572488.5	3.9037333315977115e-24	0.262	1.9518666657988557e-23
mean_local_degree	catalyze	expression	532	3430	11.668	16.6025	663870.5	4.359191648670197e-24	0.2724	2.043371085314155e-23
mean_local_degree	inhibit	predicted	230	8010	13.414	24.604	615484.0	8.440419882030343e-18	0.3318	3.723714653836916e-17
mean_global_degree	inhibit	predicted	230	8010	132.0	255.5	634935.5	8.513668836640378e-16	0.3107	3.547362015266824e-15
mean_global_degree	catalyze	expression	532	3430	127.25	158.0	730697.5	1.3519987647933275e-13	0.1991	5.336837229447345e-13
ratio_g2	catalyze	expression	525	3407	0.0913	0.1136	726277.5	3.881845000062879e-12	0.1879	1.4556918750235794e-11
mean_local_degree	activate	expression	815	3430	13.757	16.6025	1200756.0	3.7801944616343497e-10	0.1409	1.3500694505836962e-09
ratio_g1	complex	predicted	1082	7896	0.0866	0.0975	3782919.5	9.731309847662537e-10	0.1144	3.3174919935213193e-09
mean_global_degree	activate	catalyze	815	532	160.5	127.25	259367.5	1.0553543689588498e-09	-0.1964	3.441372942257119e-09
mean_betweenness	activate	catalyze	815	532	0.0001	0.0001	256634.0	1.1356677284919472e-08	-0.1838	3.548961651537335e-08
mean_global_degree	complex	expression	1136	3430	146.5	158.0	1739652.0	6.073860862410104e-08	0.1071	1.8221582587230314e-07
mean_local_degree	activate	catalyze	815	532	13.757	11.668	250062.5	1.8652931169046506e-06	-0.1535	5.181369769179585e-06
mean_betweenness	catalyze	expression	532	3430	0.0001	0.0001	795260.0	1.8335846609839376e-06	0.1284	5.181369769179585e-06
mean_betweenness	activate	predicted	815	8010	0.0001	0.0001	2938857.0	2.687022283742017e-06	0.0996	7.197381117166117e-06
ratio_g2	activate	predicted	805	7898	0.088	0.0941	2870079.0	5.4080228145010536e-06	0.0972	1.398626589957169e-05
mean_local_degree	inhibit	expression	230	3430	13.414	16.6025	331409.0	4.834385480171033e-05	0.1598	0.00012085963700427583
ratio_g2	inhibit	activate	224	805	0.1028	0.088	105924.5	6.148335318960756e-05	-0.1749	0.00014875004803937314
ratio_g1	complex	expression	1082	3406	0.0866	0.0842	1694608.5	6.684642500869897e-05	0.0803	0.0001566713086141382
mean_global_degree	activate	complex	815	1136	160.5	146.5	510447.5	0.00010759614199105691	-0.1027	0.00024236298315126923
mean_betweenness	activate	complex	815	1136	0.0001	0.0001	510385.0	0.00010987121902857538	-0.1025	0.00024236298315126923
ratio_g1	activate	predicted	799	7896	0.0885	0.0975	2897807.0	0.00014724414800958193	0.0814	0.00031552317430624696
mean_betweenness	inhibit	predicted	230	8010	0.0001	0.0001	791937.5	0.0002805273591613105	0.1403	0.0005844319982527302
mean_local_degree	activate	complex	815	1136	13.757	11.917	505151.5	0.000579067744261876	-0.0912	0.0011737859680983973
ratio_g1	expression	predicted	3406	7896	0.0842	0.0975	12909920.0	0.0007413783286396972	0.0399	0.00146324670126256
mean_global_degree	catalyze	complex	532	1136	127.25	146.5	272944.5	0.0014310093635567461	0.0967	0.002751941083762973
ratio_g2	inhibit	complex	224	1130	0.1028	0.094	142877.0	0.0022699777279411213	-0.1289	0.004256208239889602
mean_local_degree	inhibit	catalyze	230	532	13.414	11.668	69371.0	0.003320098603977289	-0.1339	0.005990827383508899
mean_betweenness	inhibit	catalyze	230	532	0.0001	0.0001	69362.0	0.0033548633347649836	-0.1337	0.005990827383508899
mean_betweenness	catalyze	complex	532	1136	0.0001	0.0001	276295.0	0.004759655456937427	0.0856	0.008301724634193186
ratio_g2	complex	predicted	1130	7898	0.094	0.0941	4232850.5	0.005095897696884667	0.0514	0.008686189256053408
ratio_g2	inhibit	catalyze	224	525	0.1028	0.0913	66198.5	0.006346752058240582	-0.1258	0.010577920097067638
mean_global_degree	inhibit	expression	230	3430	132.0	158.0	353823.5	0.008826741945859374	0.103	0.014391427085640285
mean_betweenness	activate	expression	815	3430	0.0001	0.0001	1479440.0	0.00937117471915456	-0.0585	0.01495400221141685
ratio_g1	inhibit	complex	220	1082	0.096	0.0866	131934.0	0.011078120508578837	-0.1085	0.017309563294654433
mean_global_degree	inhibit	activate	230	815	132.0	160.5	84182.0	0.018239236744841483	0.1018	0.027917199099247166
mean_local_degree	catalyze	complex	532	1136	11.668	11.917	281323.5	0.02294235930618352	0.069	0.03441353895927528
mean_global_degree	inhibit	catalyze	230	532	132.0	127.25	67483.0	0.023848773637696555	-0.103	0.03507172593778905
ratio_g2	catalyze	predicted	525	7898	0.0913	0.0941	1956705.0	0.03079382986009298	0.0562	0.04441417768282641
ratio_g2	inhibit	expression	224	3407	0.1028	0.1136	349061.0	0.03235417904992477	0.0852	0.04578421563668599
mean_betweenness	complex	expression	1136	3430	0.0001	0.0001	1868408.0	0.03816611405642909	0.041	0.05300849174504041
ratio_g2	inhibit	predicted	224	7898	0.1028	0.0941	948433.5	0.06499557610262195	-0.0722	0.08863033104902994
ratio_g1	catalyze	complex	529	1082	0.0899	0.0866	301813.0	0.07474359553618938	-0.0546	0.0988063071915563
ratio_g2	activate	complex	805	1130	0.088	0.094	433264.0	0.07509279346558279	0.0474	0.0988063071915563
ratio_g1	inhibit	activate	220	799	0.096	0.0885	94483.0	0.0880910917712692	-0.075	0.11391089453181362
ratio_g1	activate	expression	799	3406	0.0885	0.0842	1313279.0	0.1246847686465125	0.0348	0.1584975872625159
mean_local_degree	inhibit	complex	230	1136	13.414	11.917	138837.0	0.13299713174444056	-0.0627	0.16624641468055068
ratio_g1	catalyze	predicted	529	7896	0.0899	0.0975	2009730.0	0.1458512167315964	0.0377	0.17932526647327426
ratio_g1	activate	complex	799	1082	0.0885	0.0866	447803.0	0.18189956420993458	-0.036	0.22003979541524346
mean_betweenness	inhibit	activate	230	815	0.0001	0.0001	88985.0	0.2409944930485597	0.0506	0.2868982060101901
mean_betweenness	inhibit	complex	230	1136	0.0001	0.0001	136695.0	0.2670997083349279	-0.0463	0.31300747070499363
ratio_g2	activate	catalyze	805	525	0.088	0.0913	204040.5	0.2881732894365555	0.0344	0.332507641657564
ratio_g1	activate	catalyze	799	529	0.0885	0.0899	205461.5	0.3905804960556224	0.0278	0.44384147279048
mean_local_degree	inhibit	activate	230	815	13.414	13.757	91343.0	0.5557544527643792	0.0254	0.6221131933929618
ratio_g1	inhibit	predicted	220	7896	0.096	0.0975	850021.0	0.5886291775113374	0.0213	0.6492233575492692
ratio_g1	inhibit	expression	220	3406	0.096	0.0842	381015.0	0.6728210514994691	-0.017	0.7313272298907273
ratio_g1	inhibit	catalyze	220	529	0.096	0.0899	59245.0	0.6956822891942498	-0.0181	0.7453738812795533
ratio_g1	catalyze	expression	529	3406	0.0899	0.0842	896315.0	0.8508260172233274	0.0051	0.8987598773485853
mean_global_degree	inhibit	complex	230	1136	132.0	146.5	131421.5	0.8861680346824432	-0.006	0.9104466109751128
mean_global_degree	activate	expression	815	3430	160.5	158.0	1393116.5	0.8835133065895215	0.0033	0.9104466109751128
mean_betweenness	inhibit	expression	230	3430	0.0001	0.0001	395577.0	0.9421145340836191	-0.0029	0.9548458115712356
ratio_g2	catalyze	complex	525	1130	0.0913	0.094	296394.0	0.9796706001515308	0.0008	0.9796706001515308
